t,ref,y_fuzzy,u_fuzzy,y_pid,u_pid,sat_fuzzy,sat_pid
3.17800,50.00000,54.95440,5.22306,-11.02750,11.48539,0,0
3.18000,50.00000,51.45129,6.28772,-3.04184,10.42448,0,0
3.18200,50.00000,49.13016,7.57907,6.92777,8.85764,0,0
3.18400,50.00000,48.15758,8.48603,18.59137,6.81821,0,0
3.18600,50.00000,48.73895,7.95258,31.56916,4.36334,0,0
3.18800,50.00000,50.99473,-4.45923,45.40172,1.57161,0,0
3.19000,50.00000,54.75258,-8.28533,59.56457,-1.45893,0,0
3.19200,50.00000,57.47124,-8.17651,73.48641,-4.61375,0,0
3.19400,50.00000,58.42623,-8.05520,86.57058,-7.76568,0,0
3.19600,50.00000,57.70847,-7.59118,98.21896,-10.77961,0,0
3.19800,50.00000,55.40782,2.66236,107.85746,-12.00000,0,1
3.20000,50.00000,51.67914,6.04390,114.96211,-12.00000,0,1
3.20200,50.00000,48.62913,7.33309,119.38819,-12.00000,0,1
3.20400,50.00000,46.90750,8.34925,121.24071,-12.00000,0,1
3.20600,50.00000,46.71999,8.31167,120.62060,-12.00000,0,1
3.20800,50.00000,48.20968,1.95434,117.62480,-12.00000,0,1
3.21000,50.00000,51.30330,-7.31645,112.34647,-11.64197,0,0
3.21200,50.00000,54.66648,-8.38871,104.87511,-10.70282,0,0
3.21400,50.00000,56.43450,-8.28913,95.36831,-9.25527,0,0
3.21600,50.00000,56.45545,-8.22153,84.09371,-7.32562,0,0
3.21800,50.00000,54.81776,-2.29191,71.41014,-4.96579,0,0
3.22000,50.00000,51.59997,6.13123,57.75877,-2.24933,0,0
3.22200,50.00000,48.04997,7.30989,43.64953,0.73019,0,0
3.22400,50.00000,45.86542,8.27488,29.64365,3.86198,0,0
3.22600,50.00000,45.22850,8.21290,16.33299,7.02163,0,0
3.22800,50.00000,46.27153,5.13174,4.31664,10.07565,0,0
3.23000,50.00000,48.91625,-6.59131,-5.82422,12.00000,0,1
3.23200,50.00000,52.48361,-7.72593,-13.55231,12.00000,0,1
3.23400,50.00000,54.59283,-8.40122,-18.57738,12.00000,0,1
3.23600,50.00000,55.07415,-8.33547,-21.00542,12.00000,0,1
3.23800,50.00000,53.85637,-5.17823,-20.93825,12.00000,0,1
3.24000,50.00000,51.01924,6.40503,-18.47372,12.00000,0,1
3.24200,50.00000,47.25770,7.61815,-13.70582,11.79244,0,0
3.24400,50.00000,44.92467,8.24856,-6.72488,10.97031,0,0
3.24600,50.00000,44.20675,8.16986,2.34083,9.63739,0,0
3.24800,50.00000,45.16668,5.25865,13.24513,7.81325,0,0
3.25000,50.00000,47.72295,-5.95978,25.64934,5.54476,0,0
3.25200,50.00000,51.23072,-7.11789,39.12983,2.90065,0,0
3.25400,50.00000,53.40899,-8.41367,53.19069,-0.02984,0,0
3.25600,50.00000,54.07827,-8.36218,67.28035,-3.13948,0,0
3.25800,50.00000,53.03857,-5.27357,80.81158,-6.30654,0,0
3.26000,50.00000,50.36721,6.71738,93.18435,-9.39908,0,0
3.26200,50.00000,46.74588,8.06367,103.81066,-12.00000,0,1
3.26400,50.00000,44.61001,8.26667,112.14049,-12.00000,0,1
3.26600,50.00000,44.17063,8.19147,117.74371,-12.00000,0,1
3.26800,50.00000,45.40181,4.71753,120.72722,-12.00000,0,1
3.27000,50.00000,48.22301,-6.28249,121.19375,-12.00000,0,1
3.27200,50.00000,51.87710,-7.31173,119.24198,-12.00000,0,1
3.27400,50.00000,54.13140,-8.36659,114.96675,-11.93704,0,0
3.27600,50.00000,54.83497,-8.30270,108.45915,-11.22737,0,0
3.27800,50.00000,53.83764,-5.32537,99.81930,-10.00463,0,0
3.28000,50.00000,51.21887,6.45014,89.27276,-8.28189,0,0
3.28200,50.00000,47.63771,7.55880,77.13882,-6.10118,0,0
3.28400,50.00000,45.48700,8.31367,63.82429,-3.52660,0,0
3.28600,50.00000,44.93238,8.24752,49.81159,-0.64324,0,0
3.28800,50.00000,46.06224,5.26139,35.64301,2.44512,0,0
3.29000,50.00000,48.79730,-6.47073,21.90135,5.61929,0,0
3.29200,50.00000,52.47739,-7.60410,9.18753,8.74884,0,0
3.29400,50.00000,54.71905,-8.34699,-1.90392,11.69695,0,0
3.29600,50.00000,55.35198,-8.27556,-10.81070,12.00000,0,1
3.29800,50.00000,54.29070,-5.27585,-17.02884,12.00000,0,1
3.30000,50.00000,51.61592,6.32291,-20.60317,12.00000,0,1
3.30200,50.00000,47.99085,7.34509,-21.63735,12.00000,0,1
3.30400,50.00000,45.77250,8.31673,-20.23098,12.00000,0,1
3.30600,50.00000,45.11016,8.25267,-16.47975,12.00000,0,1
3.30800,50.00000,46.13713,5.17162,-10.47561,11.42971,0,0
3.31000,50.00000,48.77437,-6.50342,-2.30690,10.32543,0,0
3.31200,50.00000,52.34252,-7.60055,7.82746,8.71605,0,0
3.31400,50.00000,54.47008,-8.35959,19.62952,6.63742,0,0
3.31600,50.00000,54.99411,-8.29472,32.71204,4.14855,0,0
3.31800,50.00000,53.82567,-5.31854,46.60906,1.32982,0,0
3.32000,50.00000,51.04410,6.46175,60.79088,-1.71911,0,0
3.32200,50.00000,47.30789,7.65057,74.68260,-4.88238,0,0
3.32400,50.00000,45.01053,8.29689,87.68578,-8.03182,0,0
3.32600,50.00000,44.33336,8.22046,99.20263,-11.03172,0,0
3.32800,50.00000,45.34213,5.23249,108.66154,-12.00000,0,1
3.33000,50.00000,47.95543,-6.25762,115.54321,-12.00000,0,1
3.33200,50.00000,51.51276,-7.17746,119.75505,-12.00000,0,1
3.33400,50.00000,53.67909,-8.36440,121.40173,-12.00000,0,1
3.33600,50.00000,54.32498,-8.30949,120.58386,-12.00000,0,1
3.33800,50.00000,53.27266,-5.17394,117.39805,-12.00000,0,1
3.34000,50.00000,50.59970,6.67302,111.93716,-11.58868,0,0
3.34200,50.00000,46.99677,7.94704,104.29039,-10.60812,0,0
3.34400,50.00000,44.86971,8.31428,94.62572,-9.12001,0,0
3.34600,50.00000,44.41546,8.24185,83.21838,-7.15307,0,0
3.34800,50.00000,45.64189,4.87992,70.43433,-4.76096,0,0
3.35000,50.00000,48.46859,-6.31561,56.72094,-2.01897,0,0
3.35200,50.00000,52.16044,-7.40065,42.59306,0.97783,0,0
3.35400,50.00000,54.44440,-8.32564,28.61535,4.11736,0,0
3.35600,50.00000,55.15869,-8.25671,15.38128,7.27429,0,0
3.35800,50.00000,54.17983,-5.31927,3.48959,10.31459,0,0
3.36000,50.00000,51.58802,6.25263,-6.48095,12.00000,0,1
3.36200,50.00000,48.03398,7.39232,-13.99763,12.00000,0,1
3.36400,50.00000,45.86982,8.35087,-18.81958,12.00000,0,1
3.36600,50.00000,45.26898,8.28951,-21.05245,12.00000,0,1
3.36800,50.00000,46.36187,5.22471,-20.79777,12.00000,0,1
3.37000,50.00000,49.06981,-6.54475,-18.15308,12.00000,0,1
3.37200,50.00000,52.71652,-7.74026,-13.21209,11.74115,0,0
3.37400,50.00000,54.91128,-8.31912,-6.06484,10.87914,0,0
3.37600,50.00000,55.47194,-8.24707,3.15040,9.50713,0,0
3.37800,50.00000,54.34679,-5.31931,14.18013,7.64701,0,0
3.38000,50.00000,51.61634,6.32510,26.67880,5.34736,0,0
3.38200,50.00000,47.92909,7.36332,40.21680,2.67856,0,0
3.38400,50.00000,45.65145,8.33368,54.29343,-0.26867,0,0
3.38600,50.00000,44.93577,8.26629,68.35383,-3.38589,0,0
3.38800,50.00000,45.91489,5.33179,81.80917,-6.55046,0,0
3.39000,50.00000,48.50887,-6.28121,94.05975,-9.62990,0,0
3.39200,50.00000,52.06751,-7.43794,104.51988,-12.00000,0,1
3.39400,50.00000,54.23036,-8.34444,112.64389,-12.00000,0,1
3.39600,50.00000,54.82082,-8.28190,118.04935,-12.00000,0,1
3.39800,50.00000,53.71924,-5.23575,120.84286,-12.00000,0,1
3.40000,50.00000,51.00447,6.52090,121.12683,-12.00000,0,1
3.40200,50.00000,47.34900,7.69876,118.99967,-12.00000,0,1
3.40400,50.00000,45.14105,8.32325,114.55591,-11.88778,0,0
3.40600,50.00000,44.55942,8.25139,107.88640,-11.13981,0,0
3.40800,50.00000,45.66524,5.30303,99.10085,-9.87954,0,0
3.41000,50.00000,48.37799,-6.32702,88.43182,-8.12226,0,0
3.41200,50.00000,52.04497,-7.35887,76.20522,-5.91166,0,0
3.41400,50.00000,54.30276,-8.33272,62.83359,-3.31340,0,0
3.41600,50.00000,55.00026,-8.26652,48.80393,-0.41399,0,0
3.41800,50.00000,54.00385,-5.27558,34.66170,2.68160,0,0
3.42000,50.00000,51.39321,6.41898,20.99120,5.85335,0,0
3.42200,50.00000,47.82982,7.49187,8.39304,8.97028,0,0
3.42400,50.00000,45.68995,8.34480,-2.54046,11.89548,0,0
3.42600,50.00000,45.13236,8.28182,-11.25120,12.00000,0,1
3.42800,50.00000,46.26559,5.26336,-17.24129,12.00000,0,1
3.43000,50.00000,49.01075,-6.51218,-20.59650,12.00000,0,1
3.43200,50.00000,52.70095,-7.70390,-21.42016,12.00000,0,1
3.43400,50.00000,54.94401,-8.31803,-19.81152,12.00000,0,1
3.43600,50.00000,55.55834,-8.24397,-15.86595,12.00000,0,1
3.43800,50.00000,54.48498,-5.28832,-9.67509,11.37286,0,0
3.44000,50.00000,51.80491,6.28611,-1.32698,10.22426,0,0
3.44200,50.00000,48.17227,7.26972,8.96837,8.57137,0,0
3.44400,50.00000,45.93928,8.33933,20.90488,6.45258,0,0
3.44600,50.00000,45.24779,8.27685,34.08763,3.92885,0,0
3.44800,50.00000,46.25129,5.26329,48.04400,1.08239,0,0
3.45000,50.00000,48.87080,-6.52403,62.23890,-1.98551,0,0
3.45200,50.00000,52.44027,-7.63903,76.09368,-5.15759,0,0
3.45400,50.00000,54.56496,-8.34154,89.00811,-8.30466,0,0
3.45600,50.00000,55.07854,-8.27557,100.38464,-11.29041,0,0
3.45800,50.00000,53.90367,-5.32072,109.65416,-12.00000,0,1
3.46000,50.00000,51.11976,6.45108,116.30213,-12.00000,0,1
3.46200,50.00000,47.38086,7.62087,120.28944,-12.00000,0,1
3.46400,50.00000,45.07879,8.31280,121.72040,-12.00000,0,1
3.46600,50.00000,44.39115,8.23705,120.69525,-12.00000,0,1
3.46800,50.00000,45.39303,5.23545,117.31029,-12.00000,0,1
3.47000,50.00000,48.00304,-6.25907,111.65807,-11.53441,0,0
3.47200,50.00000,51.55780,-7.18665,103.82746,-10.51169,0,0
3.47400,50.00000,53.72136,-8.35101,93.99702,-8.98231,0,0
3.47600,50.00000,54.36275,-8.29550,82.44970,-6.97741,0,0
3.47800,50.00000,53.30879,-5.16223,69.55870,-4.55248,0,0
3.48000,50.00000,50.63706,6.67216,55.77767,-1.78454,0,0
3.48200,50.00000,47.03765,7.93512,41.62651,1.22980,0,0
3.48400,50.00000,44.91380,8.32729,27.67332,4.37717,0,0
3.48600,50.00000,44.46026,8.25551,14.51320,7.53129,0,0
3.48800,50.00000,45.68995,4.87732,2.74453,10.55757,0,0
3.49000,50.00000,48.52253,-6.31845,-7.05643,12.00000,0,1
3.49200,50.00000,52.21951,-7.41761,-14.36157,12.00000,0,1
3.49400,50.00000,54.50784,-8.31337,-18.98027,12.00000,0,1
3.49600,50.00000,55.22292,-8.24340,-21.01787,12.00000,0,1
3.49800,50.00000,54.24729,-5.30972,-20.57558,12.00000,0,1
3.50000,50.00000,51.66123,6.21924,-17.75062,12.00000,0,1
3.50200,50.00000,48.11463,7.36497,-12.63644,11.68890,0,0
3.50400,50.00000,45.95094,8.36233,-5.32278,10.78624,0,0
3.50600,50.00000,45.34509,8.30192,4.04188,9.37440,0,0
3.50800,50.00000,46.43545,5.22378,15.19660,7.47762,0,0
3.51000,50.00000,49.14345,-6.56098,27.78881,5.14622,0,0
3.51200,50.00000,52.79002,-7.77627,41.38280,2.45226,0,0
3.51400,50.00000,54.98141,-8.30895,55.47301,-0.51204,0,0
3.51600,50.00000,55.53162,-8.23617,69.50118,-3.63699,0,0
3.51800,50.00000,54.39847,-5.32720,82.87689,-6.79902,0,0
3.52000,50.00000,51.66251,6.31720,95.00074,-9.86511,0,0
3.52200,50.00000,47.96840,7.34691,105.28940,-12.00000,0,1
3.52400,50.00000,45.68257,8.34142,113.20161,-12.00000,0,1
3.52600,50.00000,44.95575,8.27423,118.40358,-12.00000,0,1
3.52800,50.00000,45.92571,5.37728,121.00158,-12.00000,0,1
3.53000,50.00000,48.51249,-6.21911,121.09771,-12.00000,0,1
3.53200,50.00000,52.07329,-7.43344,118.79006,-12.00000,0,1
3.53400,50.00000,54.25065,-8.33793,114.17291,-11.83759,0,0
3.53600,50.00000,54.85595,-8.27470,107.33679,-11.05057,0,0
3.53800,50.00000,53.76993,-5.22408,98.40121,-9.75206,0,0
3.54000,50.00000,51.07155,6.51050,87.60588,-7.95959,0,0
3.54200,50.00000,47.43416,7.66553,75.28343,-5.71852,0,0
3.54400,50.00000,45.24149,8.33140,61.85223,-3.09613,0,0
3.54600,50.00000,44.66791,8.26118,47.80397,-0.18037,0,0
3.54800,50.00000,45.78310,5.30193,33.68732,2.92261,0,0
3.55000,50.00000,48.50680,-6.35732,20.08812,6.09188,0,0
3.55200,50.00000,52.18408,-7.42111,7.60668,9.19596,0,0
3.55400,50.00000,54.44571,-8.32587,-3.16698,12.00000,0,1
3.55600,50.00000,55.13444,-8.25755,-11.67901,12.00000,0,1
3.55800,50.00000,54.13099,-5.24561,-17.45728,12.00000,0,1
3.56000,50.00000,51.51537,6.40285,-20.60898,12.00000,0,1
3.56200,50.00000,47.95320,7.42911,-21.23710,12.00000,0,1
3.56400,50.00000,45.81126,8.34861,-19.44059,12.00000,0,1
3.56600,50.00000,45.23914,8.28720,-15.31452,11.98043,0,0
3.56800,50.00000,46.35917,5.24409,-8.95024,11.30449,0,0
3.57000,50.00000,49.09273,-6.54350,-0.43942,10.11480,0,0
3.57200,50.00000,52.76792,-7.75360,9.99859,8.42248,0,0
3.57400,50.00000,54.99030,-8.31732,22.05027,6.26811,0,0
3.57600,50.00000,55.57482,-8.24340,35.31390,3.71438,0,0
3.57800,50.00000,54.47296,-5.31393,49.31108,0.84517,0,0
3.58000,50.00000,51.76563,6.28778,63.50229,-2.23681,0,0
3.58200,50.00000,48.10166,7.28727,77.30610,-5.41311,0,0
3.58400,50.00000,45.83892,8.33606,90.12128,-8.55377,0,0
3.58600,50.00000,45.12235,8.27159,101.35136,-11.52204,0,0
3.58800,50.00000,46.10109,5.33681,110.43034,-12.00000,0,1
3.59000,50.00000,48.69578,-6.34598,116.84892,-12.00000,0,1
3.59200,50.00000,52.25608,-7.54174,120.61582,-12.00000,0,1
3.59400,50.00000,54.40759,-8.34532,121.83503,-12.00000,0,1
3.59600,50.00000,54.96639,-8.28065,120.60642,-12.00000,0,1
3.59800,50.00000,53.83422,-5.27622,117.02599,-12.00000,0,1
3.60000,50.00000,51.09031,6.47608,111.18596,-11.47976,0,0
3.60200,50.00000,47.39874,7.64081,103.17491,-10.41452,0,0
3.60400,50.00000,45.14714,8.31643,93.18203,-8.84345,0,0
3.60600,50.00000,44.51199,8.24318,81.49807,-6.80017,0,0
3.60800,50.00000,45.56502,5.26156,68.50355,-4.34200,0,0
3.61000,50.00000,48.22541,-6.30613,54.65853,-1.54769,0,0
3.61200,50.00000,51.83379,-7.29036,40.48797,1.48455,0,0
3.61400,50.00000,54.03946,-8.34508,26.56352,4.64006,0,0
3.61600,50.00000,54.70057,-8.28360,13.48196,7.79159,0,0
3.61800,50.00000,53.66674,-5.19236,1.84134,10.80396,0,0
3.62000,50.00000,51.01673,6.54527,-7.78452,12.00000,0,1
3.62200,50.00000,47.43216,7.69890,-14.87215,12.00000,0,1
3.62400,50.00000,45.29719,8.33298,-19.28187,12.00000,0,1
3.62600,50.00000,44.78571,8.26526,-21.11869,12.00000,0,1
3.62800,50.00000,45.96089,5.33431,-20.48348,12.00000,0,1
3.63000,50.00000,48.74304,-6.41142,-17.47318,12.00000,0,1
3.63200,50.00000,52.48296,-7.54670,-12.18091,11.63647,0,0
3.63400,50.00000,54.79396,-8.31892,-4.69616,10.69304,0,0
3.63600,50.00000,55.50500,-8.24439,4.82241,9.24128,0,0
3.63800,50.00000,54.52437,-5.30516,16.10635,7.30776,0,0
3.64000,50.00000,51.93332,6.14864,28.79611,4.94457,0,0
3.64200,50.00000,48.38283,7.21593,42.44984,2.22544,0,0
3.64400,50.00000,46.20129,8.34983,56.55711,-0.75591,0,0
3.64600,50.00000,45.54847,8.29268,70.55632,-3.88854,0,0
3.64800,50.00000,46.59122,5.17581,83.85543,-7.04795,0,0
3.65000,50.00000,49.25161,-6.63594,95.85537,-10.10059,0,0
3.65200,50.00000,52.84285,-7.86400,105.97519,-12.00000,0,1
3.65400,50.00000,54.96609,-8.32921,113.67809,-12.00000,0,1
3.65600,50.00000,55.43328,-8.25891,118.67895,-12.00000,0,1
3.65800,50.00000,54.21630,-5.00840,121.08373,-12.00000,0,1
3.66000,50.00000,51.39526,6.34920,120.99421,-12.00000,0,1
3.66200,50.00000,47.68316,7.46428,118.50821,-12.00000,0,1
3.66400,50.00000,45.38645,8.31474,113.71968,-11.78717,0,0
3.66600,50.00000,44.67265,8.24298,106.71891,-10.96094,0,0
3.66800,50.00000,45.64979,5.30779,97.63522,-9.62401,0,0
3.67000,50.00000,48.23721,-6.19011,86.71551,-7.79618,0,0
3.67200,50.00000,51.78473,-7.30884,74.29917,-5.52449,0,0
3.67400,50.00000,53.95513,-8.35886,60.81044,-2.87784,0,0
3.67600,50.00000,54.57867,-8.29940,46.74572,0.05436,0,0
3.67800,50.00000,53.50598,-5.20169,32.65691,3.16478,0,0
3.68000,50.00000,50.81547,6.58809,19.13141,6.33158,0,0
3.68200,50.00000,47.19012,7.80839,6.76921,9.42277,0,0
3.68400,50.00000,45.02454,8.31563,-3.84195,12.00000,0,1
3.68600,50.00000,44.50555,8.24379,-12.15249,12.00000,0,1
3.68800,50.00000,45.67004,5.35390,-17.73717,12.00000,0,1
3.69000,50.00000,48.43762,-6.33004,-20.70286,12.00000,0,1
3.69200,50.00000,52.16747,-7.39098,-21.15227,12.00000,0,1
3.69400,50.00000,54.48506,-8.33164,-19.18406,12.00000,0,1
3.69600,50.00000,55.23358,-8.26118,-14.89302,11.93199,0,0
3.69800,50.00000,54.28642,-5.44803,-8.37024,11.21839,0,0
3.70000,50.00000,51.72416,5.99213,0.28318,9.99179,0,0
3.70200,50.00000,48.17277,7.31649,10.84097,8.26551,0,0
3.70400,50.00000,45.95905,8.34655,22.98314,6.08174,0,0
3.70600,50.00000,45.29543,8.28483,36.30231,3.50473,0,0
3.70800,50.00000,46.32714,5.19934,50.31558,0.61973,0,0
3.71000,50.00000,48.97537,-6.54194,64.48032,-2.46936,0,0
3.71200,50.00000,52.55962,-7.69294,78.21361,-5.64328,0,0
3.71400,50.00000,54.69494,-8.33186,90.91453,-8.77154,0,0
3.71600,50.00000,55.20795,-8.26420,101.98878,-11.71729,0,0
3.71800,50.00000,54.03447,-5.33104,110.87450,-12.00000,0,1
3.72000,50.00000,51.25417,6.41433,117.06835,-12.00000,0,1
3.72200,50.00000,47.51667,7.54969,120.61933,-12.00000,0,1
3.72400,50.00000,45.20859,8.32039,121.63108,-12.00000,0,1
3.72600,50.00000,44.50094,8.24599,120.20316,-12.00000,0,1
3.72800,50.00000,45.48513,5.29662,116.43122,-12.00000,0,1
3.73000,50.00000,48.07992,-6.17519,110.40719,-11.42386,0,0
3.73200,50.00000,51.63229,-7.22072,102.21936,-10.31503,0,0
3.73400,50.00000,53.81033,-8.34820,92.06781,-8.70118,0,0
3.73600,50.00000,54.45883,-8.29093,80.25130,-6.61841,0,0
3.73800,50.00000,53.41226,-5.16528,67.15788,-4.12596,0,0
3.74000,50.00000,50.74854,6.63594,53.25419,-1.30437,0,0
3.74200,50.00000,47.15621,7.86512,39.07047,1.74652,0,0
3.74400,50.00000,45.03192,8.33039,25.18203,4.91069,0,0
3.74600,50.00000,44.56396,8.26003,12.18747,8.05989,0,0
3.74800,50.00000,45.78042,5.01851,0.68457,11.05834,0,0
3.75000,50.00000,48.60118,-6.34699,-8.75532,12.00000,0,1
3.75200,50.00000,52.31505,-7.46115,-15.61339,12.00000,0,1
3.75400,50.00000,54.61390,-8.31352,-19.80256,12.00000,0,1
3.75600,50.00000,55.33037,-8.24170,-21.42746,12.00000,0,1
3.75800,50.00000,54.35605,-5.31469,-20.58866,12.00000,0,1
3.76000,50.00000,51.77160,6.17014,-17.38274,12.00000,0,1
3.76200,50.00000,48.22554,7.30572,-11.90253,11.58311,0,0
3.76400,50.00000,46.05255,8.36024,-4.23720,10.59822,0,0
3.76600,50.00000,45.42592,8.30085,5.44419,9.10588,0,0
3.76800,50.00000,46.49590,5.20091,16.86561,7.13504,0,0
3.77000,50.00000,49.18409,-6.58763,29.66037,4.73957,0,0
3.77200,50.00000,52.80707,-7.80702,43.38045,1.99492,0,0
3.77400,50.00000,54.97045,-8.31461,57.51046,-1.00368,0,0
3.77600,50.00000,55.48761,-8.24291,71.48542,-4.14401,0,0
3.77800,50.00000,54.32156,-5.35334,84.71167,-7.30066,0,0
3.78000,50.00000,51.55265,6.33366,96.59051,-10.33951,0,0
3.78200,50.00000,47.82165,7.39717,106.54344,-12.00000,0,1
3.78400,50.00000,45.50367,8.33261,114.03822,-12.00000,0,1
3.78600,50.00000,44.75602,8.26197,118.83912,-12.00000,0,1
3.78800,50.00000,45.70421,5.44536,121.05177,-12.00000,0,1
3.79000,50.00000,48.26761,-5.99477,120.77766,-12.00000,0,1
3.79200,50.00000,51.81957,-7.31099,118.11430,-12.00000,0,1
3.79400,50.00000,54.03330,-8.34530,113.15538,-11.73579,0,0
3.79600,50.00000,54.69803,-8.28367,105.99089,-10.86959,0,0
3.79800,50.00000,53.66764,-5.20051,96.76017,-9.49349,0,0
3.80000,50.00000,51.02092,6.54518,85.71748,-7.62961,0,0
3.80200,50.00000,47.43788,7.69665,73.20908,-5.32669,0,0
3.80400,50.00000,45.30436,8.33334,59.66521,-2.65531,0,0
3.80600,50.00000,44.79383,8.26574,45.58707,0.29368,0,0
3.80800,50.00000,45.96999,5.33416,31.52989,3.41170,0,0
3.81000,50.00000,48.75317,-6.41417,18.08262,6.57601,0,0
3.81200,50.00000,52.49406,-7.55216,5.84498,9.65408,0,0
3.81400,50.00000,54.80544,-8.31857,-4.59763,12.00000,0,1
3.81600,50.00000,55.51575,-8.24390,-12.69995,12.00000,0,1
3.81800,50.00000,54.53449,-5.30277,-18.08458,12.00000,0,1
3.82000,50.00000,51.94293,6.14987,-20.85807,12.00000,0,1
3.82200,50.00000,48.39244,7.21129,-21.12282,12.00000,0,1
3.82400,50.00000,46.21113,8.34982,-18.97718,12.00000,0,1
3.82600,50.00000,45.55761,8.29283,-14.51568,11.88263,0,0
3.82800,50.00000,46.59969,5.17723,-7.82911,11.13064,0,0
3.83000,50.00000,49.25947,-6.63922,0.97180,9.86644,0,0
3.83200,50.00000,52.85040,-7.86921,11.65375,8.10556,0,0
3.83400,50.00000,54.97268,-8.32935,23.89014,5.89183,0,0
3.83600,50.00000,55.43791,-8.25900,37.26785,3.29109,0,0
3.83800,50.00000,54.21903,-4.98811,51.29937,0.39001,0,0
3.84000,50.00000,51.39614,6.34795,65.43893,-2.70635,0,0
3.84200,50.00000,47.68632,7.46337,79.10207,-5.87784,0,0
3.84400,50.00000,45.39155,8.31436,91.68820,-8.99345,0,0
3.84600,50.00000,44.67943,8.24273,102.60526,-11.91626,0,0
3.84800,50.00000,45.65810,5.30234,111.29556,-12.00000,0,1
3.85000,50.00000,48.24695,-6.20385,117.26186,-12.00000,0,1
3.85200,50.00000,51.79476,-7.31422,120.59421,-12.00000,0,1
3.85400,50.00000,53.96269,-8.35926,121.39591,-12.00000,0,1
3.85600,50.00000,54.58276,-8.29973,119.76617,-12.00000,0,1
3.85800,50.00000,53.50668,-5.20438,115.80033,-12.00000,0,1
3.86000,50.00000,50.81284,6.58717,109.58999,-11.36691,0,0
3.86200,50.00000,47.18375,7.80932,101.22316,-10.21367,0,0
3.86400,50.00000,45.01439,8.31478,90.91102,-8.55622,0,0
3.86600,50.00000,44.49196,8.24269,78.96049,-6.43324,0,0
3.86800,50.00000,45.65297,5.35231,65.76731,-3.90586,0,0
3.87000,50.00000,48.41700,-6.32558,51.80478,-1.05650,0,0
3.87200,50.00000,52.14310,-7.38088,37.60856,2.01339,0,0
3.87400,50.00000,54.45799,-8.33263,23.75769,5.18639,0,0
3.87600,50.00000,55.20594,-8.26263,10.85259,8.33321,0,0
3.87800,50.00000,54.25803,-5.44687,-0.50921,11.31748,0,0
3.88000,50.00000,51.69476,6.00767,-9.75887,12.00000,0,1
3.88200,50.00000,48.14263,7.33122,-16.38235,12.00000,0,1
3.88400,50.00000,45.93131,8.34598,-20.34612,12.00000,0,1
3.88600,50.00000,45.27294,8.28402,-21.75447,12.00000,0,1
3.88800,50.00000,46.30958,5.18744,-20.70759,12.00000,0,1
3.89000,50.00000,48.96238,-6.53570,-17.30177,12.00000,0,1
3.89200,50.00000,52.54866,-7.68481,-11.62949,11.52873,0,0
3.89400,50.00000,54.68717,-8.33158,-3.77962,10.50160,0,0
3.89600,50.00000,55.20487,-8.26390,6.06820,8.96790,0,0
3.89800,50.00000,54.03595,-5.32664,17.63020,6.95902,0,0
3.90000,50.00000,51.26009,6.41455,30.53243,4.53067,0,0
3.90200,50.00000,47.52774,7.54715,44.32055,1.76000,0,0
3.90400,50.00000,45.22465,8.32137,58.47417,-1.25617,0,0
3.90600,50.00000,44.52129,8.24731,72.42482,-4.40436,0,0
3.90800,50.00000,45.50979,5.28501,85.57723,-7.55819,0,0
3.91000,50.00000,48.10899,-6.21195,97.33304,-10.58300,0,0
3.91200,50.00000,51.66328,-7.23403,107.11627,-12.00000,0,1
3.91400,50.00000,53.83581,-8.34738,114.39929,-12.00000,0,1
3.91600,50.00000,54.47635,-8.28982,118.99674,-12.00000,0,1
3.91800,50.00000,53.42229,-5.17063,121.01393,-12.00000,0,1
3.92000,50.00000,50.75160,6.63237,120.55201,-12.00000,0,1
3.92200,50.00000,47.15151,7.86313,117.70821,-12.00000,0,1
3.92400,50.00000,45.01905,8.33015,112.57592,-11.68343,0,0
3.92600,50.00000,44.54283,8.25936,105.24486,-10.77651,0,0
3.92800,50.00000,45.75132,5.11333,95.86458,-9.36051,0,0
3.93000,50.00000,48.56429,-6.33830,84.69679,-7.45989,0,0
3.93200,50.00000,52.28963,-7.44149,72.09480,-5.12517,0,0
3.93400,50.00000,54.60124,-8.31382,58.49497,-2.42858,0,0
3.93600,50.00000,55.33391,-8.24182,44.40335,0.53751,0,0
3.93800,50.00000,54.37508,-5.37066,30.37856,3.66327,0,0
3.94000,50.00000,51.80549,6.05665,17.01119,6.82503,0,0
3.94200,50.00000,48.26253,7.28947,4.90062,9.88973,0,0
3.94400,50.00000,46.06981,8.36117,-5.37009,12.00000,0,1
3.94600,50.00000,45.42097,8.30162,-13.26013,12.00000,0,1
3.94800,50.00000,46.46980,5.19022,-18.44079,12.00000,0,1
3.95000,50.00000,49.13783,-6.57854,-21.01832,12.00000,0,1
3.95200,50.00000,52.73929,-7.77871,-21.09479,12.00000,0,1
3.95400,50.00000,54.88383,-8.31628,-18.76825,12.00000,0,1
3.95600,50.00000,55.38853,-8.24624,-14.13294,11.83233,0,0
3.95800,50.00000,54.21019,-5.34965,-7.27939,11.04123,0,0
3.96000,50.00000,51.42881,6.36793,1.67190,9.73872,0,0
3.96200,50.00000,47.68655,7.46349,12.48046,7.94257,0,0
3.96400,50.00000,45.36461,8.33163,24.81295,5.69831,0,0
3.96600,50.00000,44.62642,8.25883,38.25038,3.07339,0,0
